,sentence,year_from,year_to
5169,sat next quite close bench,1984,1984
5170,told life,1984,1984
5171,watching claude monet red lily,1984,1984
5172,behind picasso guernica,1984,1984
5173,longing,1984,1984
5174,looking,1984,1984
5175,like hand swimming lake dark,1984,1984
5176,like oar clapping night water,1984,1984
5177,hug,1984,1984
5178,hugging u,1984,1984
5179,dark passing,1984,1984
5180,generation generation,1984,1984
5181,song singer,1984,1984
5182,important thing random,1984,1984
5183,moment,1984,1984
5184,song singer important thing random moment one touched unique touch match tree water fire hand chest basic important say ephemeral thing happened observed seen heard like song soul died nt circle far away somewhere around nimbus orbit one dome space song keep listening,1984,1984
5185,touched unique touch,1984,1984
5186,match tree,1984,1984
5187,water fire,1984,1984
5188,hand chest,1984,1984
5189,basic,1984,1984
5190,important say,1984,1984
5191,ephemeral thing,1984,1984
5192,happened,1984,1984
5193,observed,1984,1984
5194,seen,1984,1984
5195,heard,1984,1984
5196,like song,1984,1984
5197,soul died,1984,1984
5198,nt circle far away somewhere,1984,1984
5199,around nimbus,1984,1984
5200,orbit,1984,1984
5201,one,1984,1984
5202,dome space,1984,1984
5203,song keep listening,1984,1984
5204,wood transplanted kozuv,1984,1984
5205,say,1984,1984
5206,people impatient,1984,1984
5207,hurry grow,1984,1984
5208,thought root,1984,1984
5209,slowly sinking ground,1984,1984
5210,lot time,1984,1984
5211,mine future,1984,1984
5212,tell mention,1984,1984
5213,grow,1984,1984
5214,autumn plane,1984,1984
5215,train bodina train bodina,1984,1984
5216,vojvodina,1984,1984
5217,dried ditch grass,1984,1984
5218,uncollected field emperor,1984,1984
5220,step,1984,1984
5221,groove,1984,1984
5222,plane,1984,1984
5223,moisture,1984,1984
5224,cold mole,1984,1984
5225,leaf strength,1984,1984
5226,potter,1984,1984
5227,brought market,1984,1984
5228,pot pan wagon,1984,1984
5229,lay colorful circle ground,1984,1984
5230,color flower,1984,1984
5231,look like kindergarten duovden,1984,1984
5232,look like child,1984,1984
5233,big happy family,1984,1984
5234,arranged painting,1984,1984
5235,print invisible,1984,1984
5236,finger old potter,1984,1984
5237,take arm,1984,1984
5238,hand others,1984,1984
5239,feel,1984,1984
5240,trace touch,1984,1984
5241,part heat,1984,1984
5242,urge pulse breath,1984,1984
5243,noise secret thought,1984,1984
5244,sell,1984,1984
5245,dante,1984,1984
5246,middle life said dante,1984,1984
5247,entered dark forest,1984,1984
5248,added go anymore,1984,1984
5249,day,1984,1984
5251,threshold crossed,1984,1984
5252,still waiting,1984,1984
5253,turning point,1984,1984
5254,mental renewal,1984,1984
5255,life gave answer,1984,1984
5256,spirit like bird cage,1984,1984
5257,strike wing iron bar,1984,1984
5258,confused helpless,1984,1984
5259,surrender oblivion,1984,1984
5260,selfdestruction,1984,1984
5261,blurred consciousness,1984,1984
5262,straighten,1984,1984
5263,seeking recovery,1984,1984
5264,bright painful bitter clarity,1984,1984
5265,misled know many time,1984,1984
5266,pay bill,1984,1984
5269,address,1984,1984
5270,reality,1984,1984
5271,went circle hell,1984,1984
5272,voice heard,1984,1984
5273,man ask little fresh,1984,1984
5274,soil soul,1984,1984
5275,give,1984,1984
5276,flower,1984,1984
5277,flower offer,1984,1984
5278,friendship,1984,1984
5279,eloquent silence,1984,1984
5280,silent flower,1984,1984
5281,despise experience,1984,1984
5282,outstretched hand,1984,1984
5283,despise sake others,1984,1984
5284,message like scent already pass,1984,1984
5285,flower offer step rhythm,1984,1984
5286,dancing middle universe,1984,1984
5287,say breathe say go say wander,1984,1984
5288,one rate say knee move forward,1984,1984
5289,flower serenity teach,1984,1984
5290,sense born,1984,1984
5291,alone midst roaring horror,1984,1984
5292,life actually fruitful,1984,1984
5293,flower colorful eye,1984,1984
5294,teach listen silence century,1984,1984
5295,roar restless stream,1984,1984
5296,every noise echo,1984,1984
5297,pain accumulates,1984,1984
5298,find peace,1984,1984
5299,lost brother,1984,1984
5300,upon time child went together,1984,1984
5301,climb like steep hill,1984,1984
5302,among somewhere along way,1984,1984
5303,opaque wall rise,1984,1984
5304,childish friend dear child,1984,1984
5305,court trouble lifted,1984,1984
5306,contact placement,1984,1984
5307,shake hand,1984,1984
5308,must say word,1984,1984
5309,bother deeply,1984,1984
5310,lose even,1984,1984
5311,world noisy loud,1984,1984
5312,remember greatest fear,1984,1984
5313,word request say,1984,1984
5314,silent forget everything,1984,1984
5315,ready lie others,1984,1984
5316,brother lost still loved,1984,1984
5317,yet think bothering,1984,1984
5318,stay little longer love,1984,1984
5319,tell ultimate pain,1984,1984
5320,che gevara,1984,1984
5321,soon revolt distorted government,1984,1984
5322,rebel honor grabbed,1984,1984
5323,caste split,1984,1984
5324,hope recovery low,1984,1984
5325,rebellious detachment sailing somewhere,1984,1984
5326,hunger thirst afflicts day night,1984,1984
5327,rain andes curse,1984,1984
5328,terrible hurricane intensifies,1984,1984
5329,storm wash strength,1984,1984
5330,naive remember old faith,1984,1984
5331,go familiar trail,1984,1984
5332,rise one che guevara,1984,1984
5333,despised end illusion lie,1984,1984
5334,life anymore death seek,1984,1984
5335,troy,1984,1984
5336,plaster like century century glue,1984,1984
5337,twelve layer piled,1984,1984
5338,ruin strengthened,1984,1984
5339,sixth troy,1984,1984
5340,everything celebrated ancient tale,1984,1984
5341,covered dry sun close,1984,1984
5342,silence stacked width empty,1984,1984
5343,everything echo scream,1984,1984
5344,utter word priam curse,1984,1984
5345,whining woman print silk,1984,1984
5346,oblivion hot summer,1984,1984
5347,cricket show strength,1984,1984
5348,everything suit sick soul,1984,1984
5349,deeply hid important thing,1984,1984
5350,defeat dame gruev,1984,1984
5351,smilevo burning,1984,1984
5352,village,1984,1984
5353,swallow flame,1984,1984
5354,see shadow,1984,1984
5355,forehead,1984,1984
5356,tonight,1984,1984
5357,duke dame,1984,1984
5358,scream heard,1984,1984
5359,laughter,1984,1984
5360,cold stone,1984,1984
5361,look new eaves u,1984,1984
5362,thatched roof,1984,1984
5363,one raised flag,1984,1984
5364,proud clever steadfast,1984,1984
5365,stay humble ashamed,1984,1984
5366,u,1984,1984
5367,duke dame,1984,1984
5368,heart borka taleski,1984,1984
5369,one spoke dark force yet,1984,1984
5370,voice fell young bitter,1984,1984
5371,event clairvoyant,1984,1984
5372,oclock,1984,1984
5373,mortal forgive partial indifference,1984,1984
5374,cold,1984,1984
5375,remember,1984,1984
5376,least part consciousness soul burn,1984,1984
5377,separate u already overwhelmed,1984,1984
5378,small petty worry,1984,1984
5379,let word trojan moment,1984,1984
5380,aimed borka heart,1984,1984
5381,one rifle,1984,1984
5382,shout sharp tearful though abruptly silenced,1984,1984
5383,fall hand raised body peeled,1984,1984
5384,shout top proclamation,1984,1984
5385,specie sends destined,1984,1984
5386,understood always asked,1984,1984
5387,life return,1984,1984
5388,fell stay purest measure,1984,1984
5389,ever nothing untouched anymore,1984,1984
5390,vow faith burning youth,1984,1984
5391,space peace abomination,1984,1984
5392,dojran wind,1984,1984
5393,night breathless suria,1984,1984
5394,cannon countless horse,1984,1984
5395,countless whipping whipping,1984,1984
5396,dead army underworld,1984,1984
5397,rise,1984,1984
5398,dark waterfall collapse abyss,1984,1984
5399,noise,1984,1984
5400,vain consciousness set rampart,1984,1984
5401,make sense unbroken message,1984,1984
5402,gust swell little erupts even louder,1984,1984
5403,soul helpless naked,1984,1984
5404,help anymore face furious fortune,1984,1984
5405,armor deception shield lie,1984,1984
5406,man hide others,1984,1984
5407,necessary life leaf essence trace,1984,1984
5408,salvation even dream,1984,1984
5409,threat destroy,1984,1984
5410,despise,1984,1984
5411,dream,1984,1984
5412,stripped completely alive dark element grab,1984,1984
5413,leaf carry wash tread,1984,1984
5414,fear fear fear pass last vein,1984,1984
5415,crawling bone,1984,1984
5416,kind giggle catch night,1984,1984
5417,wind longer blow,1984,1984
5418,conscience whisper,1984,1984
5419,poetry,1987,1987
5420,poetry,1987,1987
5421,open way old age,1987,1987
5422,courtroom,1987,1987
5423,young people,1987,1987
5424,confidently,1987,1987
5425,discover strength,1987,1987
5426,old one bitterly discover,1987,1987
5427,soul,1987,1987
5428,poetry,1987,1987
5429,live,1987,1987
5431,poetics,1987,1987
5432,picked song,1987,1987
5433,tree life,1987,1987
5434,villager rakotinci,1987,1987
5435,duovden,1987,1987
5436,pick ripe cherry,1987,1987
5437,cherry tree,1987,1987
5438,tomb paul elijar,1987,1987
5439,one sowed violet grave,1987,1987
5440,sprouted,1987,1987
5441,one dug simple inscription,1987,1987
5442,pushed stone,1987,1987
5443,hurry somewhere light,1987,1987
5444,throat whisper passionate word,1987,1987
5445,clean well,1987,1987
5446,step step word word,1987,1987
5447,slowly,1987,1987
5448,yes remember anything,1987,1987
5449,brought muse,1987,1987
5450,way taught strong word,1987,1987
5451,surprising,1987,1987
5452,express grief various way,1987,1987
5453,still rehearsal,1987,1987
5454,way taught connect,1987,1987
5455,distant thing,1987,1987
5456,give birth frightening thought,1987,1987
5457,bridged abyss,1987,1987
5458,even preparation,1987,1987
5459,step step word word,1987,1987
5460,brought,1987,1987
5461,withered well soul,1987,1987
5462,looking,1987,1987
5463,stare inside,1987,1987
5464,voice echo hundredfold,1987,1987
5465,horror,1987,1987
5466,void,1987,1987
5467,say final message,1987,1987
5468,want gift,1987,1987
5469,used,1987,1987
5470,wish muse,1987,1987
5471,sense ugly lick,1987,1987
5472,mash mud bottom well,1987,1987
5473,scratch nail stone,1987,1987
5474,renounce obedience,1987,1987
5475,want die,1987,1987
5476,illusion,1987,1987
5477,weak man,1987,1987
5478,shadow,1987,1987
5479,excitement end,1987,1987
5480,love even madly,1987,1987
5481,big secret,1987,1987
5482,god miracle,1987,1987
5483,still included u,1987,1987
5484,order feeling come,1987,1987
5485,personal proclamation sound,1987,1987
5486,sunrise west,1987,1987
5487,miracle happen,1987,1987
5488,worship female,1987,1987
5489,crazy time,1987,1987
5490,shadow falling,1987,1987
5491,message loved one,1987,1987
5492,think duty stay young,1987,1987
5494,bloodstream frozen,1987,1987
5495,like stream,1987,1987
5496,greenland,1987,1987
5497,recognizable,1987,1987
5498,exceptionalism also questionable,1987,1987
5499,subject strict law,1987,1987
5500,humiliate u,1987,1987
5501,message strong desperate,1987,1987
5502,betray last hope,1987,1987
5503,stay young,1987,1987
5504,many year,1987,1987
5505,many year,1987,1987
5506,found street,1987,1987
5507,city,1987,1987
5508,winter hail,1987,1987
5509,frozen road,1987,1987
5510,flooring,1987,1987
5511,step step,1987,1987
5512,many year found street,1987,1987
5513,forgot house corner,1987,1987
5514,forgot insignificant entrance,1987,1987
5515,sure happened second,1987,1987
5516,third floor,1987,1987
5517,gilded gorgeous moon midnight,1987,1987
5518,city,1987,1987
5519,still remember,1987,1987
5520,cross palm,1987,1987
5521,along roughness wall,1987,1987
5523,many year,1987,1987
5524,gesture,1987,1987
5525,said,1987,1987
5526,paradise,1987,1987
5527,pointed right hand,1987,1987
5528,thought,1987,1987
5529,unrestrained,1987,1987
5530,meaningful gesture,1987,1987
5531,jealousy,1987,1987
5532,dream find justification,1987,1987
5533,reality longer worthy,1987,1987
5534,jealous,1987,1987
5535,thirst,1987,1987
5536,secretly despised historical consciousness,1987,1987
5537,everything derived,1987,1987
5538,appreciated touch,1987,1987
5539,different part body,1987,1987
5540,ingenuity imagination,1987,1987
5541,chill,1987,1987
5542,could give,1987,1987
5543,feeling given,1987,1987
5544,aged,1987,1987
5545,deny understanding even,1987,1987
5546,still indifferent mine,1987,1987
5547,daily destiny,1987,1987
5548,memory brings back sometimes thirst,1987,1987
5549,withered spring,1987,1987
5550,beauty,1987,1987
5551,deity left flaw,1987,1987
5553,twisted posture,1987,1987
5554,straight line,1987,1987
5555,soft black look,1987,1987
5556,even got older color,1987,1987
5557,received summer,1987,1987
5558,sun,1987,1987
5559,sunburn,1987,1987
5560,fine sand,1987,1987
5561,sea,1987,1987
5562,look even like perfect bronze bust,1987,1987
5563,mercury,1987,1987
5564,one careful,1987,1987
5565,deity,1987,1987
5566,give fertility,1987,1987
5567,even greater beauty born,1987,1987
5568,new elena,1987,1987
5569,due may erupt,1987,1987
5570,new trojan war,1987,1987
5571,could deity deceived,1987,1987
5572,make mistake,1987,1987
5573,determination,1987,1987
5574,meant woman,1987,1987
5575,paid least attention,1987,1987
5576,ready ready everything,1987,1987
5577,therefore ask anything,1987,1987
5578,always ready sacrifice,1987,1987
5579,without asking price,1987,1987
5580,therefore protect,1987,1987
5581,must desperate love,1987,1987
5582,know devoted,1987,1987
5583,conscience beautiful humanity,1987,1987
5585,consider devotion nothing,1987,1987
5586,tree,1987,1987
5587,tree pose,1987,1987
5588,tree gesture,1987,1987
5589,tree artist,1987,1987
5590,waiting wind,1987,1987
5591,whisper word,1987,1987
5592,branch,1987,1987
5593,leaf whisper fear,1987,1987
5594,flood startled soul,1987,1987
5595,green branch green branch,1987,1987
5596,drying stem,1987,1987
5597,catering area,1987,1987
5598,car go vlainica,1987,1987
5599,shore right,1987,1987
5600,stroke easily,1987,1987
5601,right hand,1987,1987
5602,shore left,1987,1987
5603,slightly bent,1987,1987
5604,stroke left,1987,1987
5606,move nicely embraced,1987,1987
5607,ever,1987,1987
5608,friend old prilep promenade,1987,1987
5609,surprise,1987,1987
5610,never notice nuance,1987,1987
5611,gradual transition,1987,1987
5612,slow preparation event,1987,1987
5613,change,1987,1987
5614,notice astonishment,1987,1987
5615,bloomed profusely,1987,1987
5616,like overnight,1987,1987
5617,yellow ukit,1987,1987
5618,bush window,1987,1987
5619,spring come,1987,1987
5620,silence,1987,1987
5621,word,1987,1987
5622,unnecessary cry,1987,1987
5623,known,1987,1987
5624,way,1987,1987
5625,depth speak,1987,1987
